Datetime,IWM,QQQ,SPY
2025-08-26 16:50:00+00:00,234.61500549316406,571.344970703125,643.2000122070312
2025-08-26 16:55:00+00:00,234.67999267578125,571.489990234375,643.3200073242188
2025-08-26 17:00:00+00:00,234.7100067138672,571.5599975585938,643.3800048828125
2025-08-26 17:05:00+00:00,234.71499633789062,571.155029296875,643.1799926757812
2025-08-26 17:10:00+00:00,234.66000366210938,571.2349853515625,643.2899780273438
2025-08-26 17:15:00+00:00,234.4499969482422,571.1799926757812,643.1199951171875
2025-08-26 17:20:00+00:00,234.5500030517578,571.364990234375,643.3150024414062
2025-08-26 17:25:00+00:00,234.66000366210938,571.4342041015625,643.510009765625
2025-08-26 17:30:00+00:00,234.6300048828125,571.0499267578125,643.1900024414062
2025-08-26 17:35:00+00:00,234.6199951171875,570.8858032226562,643.1400146484375
2025-08-26 17:40:00+00:00,234.55999755859375,570.780029296875,643.030029296875
2025-08-26 17:45:00+00:00,234.5500030517578,570.72998046875,642.9600219726562
2025-08-26 17:50:00+00:00,234.36000061035156,570.1099853515625,642.5311889648438
2025-08-26 17:55:00+00:00,234.5749969482422,570.60009765625,642.8599853515625
2025-08-26 18:00:00+00:00,234.4965057373047,570.75,642.97998046875
2025-08-26 18:05:00+00:00,234.3699951171875,570.97998046875,643.135009765625
2025-08-26 18:10:00+00:00,234.3300018310547,571.090087890625,643.260009765625
2025-08-26 18:15:00+00:00,234.2794952392578,571.39501953125,643.4600830078125
2025-08-26 18:20:00+00:00,234.35000610351562,571.2750244140625,643.3900146484375
2025-08-26 18:25:00+00:00,234.4149932861328,571.4600219726562,643.510009765625
2025-08-26 18:30:00+00:00,234.40499877929688,571.52001953125,643.6199951171875
2025-08-26 18:35:00+00:00,234.36500549316406,571.6199951171875,643.6900024414062
2025-08-26 18:40:00+00:00,234.35000610351562,571.5700073242188,643.72998046875
2025-08-26 18:45:00+00:00,234.31500244140625,571.7000122070312,643.780029296875
2025-08-26 18:50:00+00:00,234.38999938964844,571.6400146484375,643.77001953125
2025-08-26 18:55:00+00:00,234.40499877929688,571.7249755859375,643.89501953125
2025-08-26 19:00:00+00:00,234.39500427246094,571.6300048828125,643.77001953125
2025-08-26 19:05:00+00:00,234.32000732421875,571.50048828125,643.7349853515625
2025-08-26 19:10:00+00:00,234.25,571.655029296875,643.9099731445312
2025-08-26 19:15:00+00:00,234.17149353027344,571.6099853515625,643.8900146484375
2025-08-26 19:20:00+00:00,234.41000366210938,572.0599975585938,644.510009765625
2025-08-26 19:25:00+00:00,234.23500061035156,572.1500244140625,644.5599975585938
2025-08-26 19:30:00+00:00,234.22999572753906,572.1950073242188,644.635009765625
2025-08-26 19:35:00+00:00,234.0800018310547,571.7000122070312,644.219970703125
2025-08-26 19:40:00+00:00,234.02999877929688,571.4000244140625,643.9528198242188
2025-08-26 19:45:00+00:00,234.0449981689453,571.7999877929688,644.2506713867188
2025-08-26 19:50:00+00:00,234.3699951171875,572.3049926757812,644.7698974609375
2025-08-26 19:55:00+00:00,234.25999450683594,572.6599731445312,645.1300048828125
2025-08-27 13:30:00+00:00,234.57000732421875,571.9500122070312,645.0599975585938
2025-08-27 13:35:00+00:00,234.99000549316406,571.9149780273438,645.3499755859375
2025-08-27 13:40:00+00:00,235.66000366210938,571.22998046875,645.360107421875
2025-08-27 13:45:00+00:00,235.52000427246094,570.6199951171875,644.9249877929688
2025-08-27 13:50:00+00:00,235.6925048828125,571.5910034179688,645.4000244140625
2025-08-27 13:55:00+00:00,235.33999633789062,571.4979858398438,645.3599853515625
2025-08-27 14:00:00+00:00,234.90499877929688,571.4810180664062,645.3900146484375
2025-08-27 14:05:00+00:00,235.1199951171875,572.0549926757812,645.6649780273438
2025-08-27 14:10:00+00:00,235.25,572.225830078125,645.8399047851562
2025-08-27 14:15:00+00:00,235.2899932861328,573.0050048828125,646.219970703125
2025-08-27 14:20:00+00:00,235.41000366210938,572.9349975585938,646.219970703125
2025-08-27 14:25:00+00:00,235.25,572.9700927734375,646.1171264648438
2025-08-27 14:30:00+00:00,235.17999267578125,573.0800170898438,646.3400268554688
2025-08-27 14:35:00+00:00,234.85000610351562,573.3107299804688,646.1900024414062
2025-08-27 14:40:00+00:00,234.88999938964844,573.0850219726562,646.094970703125
2025-08-27 14:45:00+00:00,234.9499969482422,572.989990234375,646.0999755859375
2025-08-27 14:50:00+00:00,235.17750549316406,573.080078125,646.2601928710938
2025-08-27 14:55:00+00:00,235.38999938964844,573.0419921875,646.1799926757812
2025-08-27 15:00:00+00:00,235.51499938964844,572.844970703125,646.2100219726562
2025-08-27 15:05:00+00:00,235.656494140625,572.969970703125,646.3900146484375
2025-08-27 15:10:00+00:00,235.61000061035156,572.9949951171875,646.385009765625
2025-08-27 15:15:00+00:00,235.6999969482422,572.9398803710938,646.3400268554688
2025-08-27 15:20:00+00:00,235.8000030517578,573.1500854492188,646.5050048828125
2025-08-27 15:25:00+00:00,235.75999450683594,572.8098754882812,646.2999877929688
2025-08-27 15:30:00+00:00,235.6300048828125,572.8800048828125,646.3599853515625
2025-08-27 15:35:00+00:00,235.6199951171875,573.1599731445312,646.510009765625
2025-08-27 15:40:00+00:00,235.49000549316406,573.0499877929688,646.3150024414062
2025-08-27 15:45:00+00:00,235.60189819335938,573.5750122070312,646.6099853515625
2025-08-27 15:50:00+00:00,235.5800018310547,573.5650024414062,646.5250244140625
2025-08-27 15:55:00+00:00,235.52999877929688,573.594970703125,646.5418090820312
2025-08-27 16:00:00+00:00,235.3699951171875,573.4498901367188,646.530029296875
2025-08-27 16:05:00+00:00,235.4499969482422,573.4650268554688,646.5700073242188
2025-08-27 16:10:00+00:00,235.4199981689453,573.1898803710938,646.4500122070312
2025-08-27 16:15:00+00:00,235.47500610351562,572.8400268554688,646.27001953125
2025-08-27 16:20:00+00:00,235.16000366210938,572.2449951171875,645.8300170898438
2025-08-27 16:25:00+00:00,235.2899932861328,572.25,645.9600219726562
2025-08-27 16:30:00+00:00,235.30999755859375,572.219970703125,645.8599853515625
2025-08-27 16:35:00+00:00,235.2899932861328,572.2050170898438,645.8300170898438
2025-08-27 16:40:00+00:00,235.28500366210938,572.3599853515625,645.7899780273438
2025-08-27 16:45:00+00:00,235.5500030517578,572.9249877929688,646.2489013671875
2025-08-27 16:50:00+00:00,235.7100067138672,573.2550048828125,646.4650268554688
2025-08-27 16:55:00+00:00,235.77499389648438,573.0609741210938,646.29931640625
2025-08-27 17:00:00+00:00,235.63929748535156,573.0449829101562,646.3599853515625
2025-08-27 17:05:00+00:00,235.7100067138672,573.0499877929688,646.4450073242188
2025-08-27 17:10:00+00:00,235.60989379882812,573.0999755859375,646.489990234375
2025-08-27 17:15:00+00:00,235.64999389648438,572.905029296875,646.3599853515625
2025-08-27 17:20:00+00:00,235.8000030517578,573.0599975585938,646.4249877929688
2025-08-27 17:25:00+00:00,235.80999755859375,573.080078125,646.4450073242188
2025-08-27 17:30:00+00:00,235.91000366210938,573.1300048828125,646.5399780273438
2025-08-27 17:35:00+00:00,235.74000549316406,573.3699951171875,646.6400146484375
2025-08-27 17:40:00+00:00,235.69500732421875,573.4349975585938,646.64501953125
2025-08-27 17:45:00+00:00,235.72999572753906,573.4298706054688,646.625
2025-08-27 17:50:00+00:00,235.7899932861328,573.510009765625,646.7055053710938
2025-08-27 17:55:00+00:00,235.72999572753906,573.549072265625,646.760009765625
2025-08-27 18:00:00+00:00,235.64999389648438,573.4899291992188,646.635009765625
2025-08-27 18:05:00+00:00,235.5500030517578,573.6799926757812,646.7150268554688
2025-08-27 18:10:00+00:00,235.76499938964844,574.239990234375,647.1799926757812
2025-08-27 18:15:00+00:00,235.69000244140625,574.239990234375,647.1300048828125
2025-08-27 18:20:00+00:00,235.75,574.3099975585938,647.3150024414062
2025-08-27 18:25:00+00:00,235.73919677734375,574.2150268554688,647.260009765625
2025-08-27 18:30:00+00:00,235.77499389648438,574.1199951171875,647.2000122070312
2025-08-27 18:35:00+00:00,235.75999450683594,574.122802734375,647.2100219726562
2025-08-27 18:40:00+00:00,235.88999938964844,574.0014038085938,647.1799926757812
2025-08-27 18:45:00+00:00,235.88999938964844,573.9296875,647.2000122070312
2025-08-27 18:50:00+00:00,235.94000244140625,573.719970703125,647.1099853515625
2025-08-27 18:55:00+00:00,235.99000549316406,573.6799926757812,647.0399780273438
2025-08-27 19:00:00+00:00,235.97000122070312,573.4600219726562,646.9299926757812
2025-08-27 19:05:00+00:00,235.97000122070312,573.260009765625,646.848388671875
2025-08-27 19:10:00+00:00,235.7899932861328,572.27001953125,646.1199951171875
2025-08-27 19:15:00+00:00,235.85000610351562,572.8900146484375,646.614990234375
2025-08-27 19:20:00+00:00,235.78500366210938,572.9650268554688,646.5599975585938
2025-08-27 19:25:00+00:00,235.84849548339844,572.989990234375,646.655029296875
2025-08-27 19:30:00+00:00,235.94000244140625,573.1699829101562,646.7899780273438
2025-08-27 19:35:00+00:00,236.07000732421875,573.4849853515625,647.0599975585938
2025-08-27 19:40:00+00:00,235.94500732421875,573.625,647.1400146484375
2025-08-27 19:45:00+00:00,235.86000061035156,573.7150268554688,647.0999755859375
2025-08-27 19:50:00+00:00,235.9199981689453,573.7999877929688,647.0250244140625
2025-08-27 19:55:00+00:00,235.97000122070312,573.5399780273438,646.5999755859375
2025-08-28 13:30:00+00:00,236.52090454101562,576.2100219726562,647.8098754882812
2025-08-28 13:35:00+00:00,236.44009399414062,576.02001953125,647.4749755859375
2025-08-28 13:40:00+00:00,236.24000549316406,575.6099853515625,647.1900024414062
2025-08-28 13:45:00+00:00,235.77000427246094,574.530029296875,646.5499877929688
2025-08-28 13:50:00+00:00,236.0500030517578,573.494873046875,646.0
2025-08-28 13:55:00+00:00,236.1699981689453,573.3499755859375,645.9400024414062
2025-08-28 14:00:00+00:00,235.94000244140625,573.22998046875,645.6799926757812
2025-08-28 14:05:00+00:00,236.02000427246094,574.3800048828125,646.27001953125
2025-08-28 14:10:00+00:00,235.9949951171875,574.7100219726562,646.3800048828125
2025-08-28 14:15:00+00:00,235.77000427246094,574.0250244140625,646.0700073242188
2025-08-28 14:20:00+00:00,235.89999389648438,574.344970703125,646.2949829101562
2025-08-28 14:25:00+00:00,235.7899932861328,573.8118286132812,645.9550170898438
2025-08-28 14:30:00+00:00,235.63999938964844,574.5900268554688,646.3499755859375
2025-08-28 14:35:00+00:00,235.5500030517578,574.8400268554688,646.3599853515625
2025-08-28 14:40:00+00:00,235.625,575.360107421875,646.8098754882812
2025-08-28 14:45:00+00:00,235.47500610351562,575.72998046875,646.8599853515625
2025-08-28 14:50:00+00:00,235.41000366210938,575.9400024414062,646.9609985351562
2025-08-28 14:55:00+00:00,235.63999938964844,575.8510131835938,646.8900146484375
2025-08-28 15:00:00+00:00,235.8699951171875,575.7100219726562,646.8400268554688
2025-08-28 15:05:00+00:00,235.60000610351562,575.8400268554688,646.8049926757812
2025-08-28 15:10:00+00:00,235.88999938964844,576.1256713867188,647.14697265625
2025-08-28 15:15:00+00:00,235.7899932861328,576.3098754882812,647.3099975585938
2025-08-28 15:20:00+00:00,235.5500030517578,575.6900024414062,646.719970703125
2025-08-28 15:25:00+00:00,235.5399932861328,574.8599243164062,646.25
2025-08-28 15:30:00+00:00,235.78500366210938,575.7999877929688,646.8599853515625
2025-08-28 15:35:00+00:00,236.0,575.4749755859375,646.7899780273438
2025-08-28 15:40:00+00:00,236.19000244140625,575.219970703125,646.8699951171875
2025-08-28 15:45:00+00:00,236.10499572753906,575.219970703125,646.864990234375
2025-08-28 15:50:00+00:00,236.11000061035156,575.239990234375,646.969970703125
2025-08-28 15:55:00+00:00,236.27999877929688,575.2349853515625,647.02001953125
2025-08-28 16:00:00+00:00,236.19000244140625,575.3150024414062,647.0800170898438
2025-08-28 16:05:00+00:00,236.2899932861328,575.5300903320312,647.3298950195312
2025-08-28 16:10:00+00:00,236.3350067138672,576.159912109375,647.760009765625
2025-08-28 16:15:00+00:00,236.1300048828125,576.02001953125,647.4901123046875
2025-08-28 16:20:00+00:00,236.16000366210938,576.3098754882812,647.739990234375
2025-08-28 16:25:00+00:00,236.2100067138672,576.8209838867188,648.1500244140625
2025-08-28 16:30:00+00:00,236.0800018310547,576.280029296875,647.780029296875
2025-08-28 16:35:00+00:00,236.08999633789062,576.510009765625,647.97998046875
2025-08-28 16:40:00+00:00,236.25999450683594,576.5449829101562,648.010009765625
2025-08-28 16:45:00+00:00,236.27000427246094,576.7197265625,648.1400146484375
2025-08-28 16:50:00+00:00,236.30999755859375,576.9099731445312,648.280029296875
2025-08-28 16:55:00+00:00,235.98829650878906,576.260009765625,647.6699829101562
2025-08-28 17:00:00+00:00,235.85000610351562,576.4199829101562,647.72998046875
2025-08-28 17:05:00+00:00,235.97000122070312,576.4199829101562,647.8300170898438
2025-08-28 17:10:00+00:00,236.10000610351562,576.3599853515625,647.8150024414062
2025-08-28 17:15:00+00:00,235.9394073486328,576.3699951171875,647.77001953125
2025-08-28 17:20:00+00:00,235.94000244140625,576.6500244140625,647.970703125
2025-08-28 17:25:00+00:00,235.76499938964844,576.969970703125,648.125
2025-08-28 17:30:00+00:00,235.77999877929688,576.8800048828125,648.0999755859375
2025-08-28 17:35:00+00:00,235.92999267578125,576.9923095703125,648.1810302734375
2025-08-28 17:40:00+00:00,236.10000610351562,577.0601196289062,648.3599853515625
2025-08-28 17:45:00+00:00,236.1699981689453,577.02001953125,648.4149780273438
2025-08-28 17:50:00+00:00,236.05999755859375,577.2100219726562,648.4400024414062
2025-08-28 17:55:00+00:00,236.08999633789062,577.0999755859375,648.3800048828125
2025-08-28 18:00:00+00:00,236.1199951171875,577.1900024414062,648.4199829101562
2025-08-28 18:05:00+00:00,236.00999450683594,577.27001953125,648.4849853515625
2025-08-28 18:10:00+00:00,236.14500427246094,577.1500244140625,648.469970703125
2025-08-28 18:15:00+00:00,236.13999938964844,577.135009765625,648.4299926757812
2025-08-28 18:20:00+00:00,236.1750030517578,577.219970703125,648.510009765625
2025-08-28 18:25:00+00:00,236.2550048828125,577.3350219726562,648.64501953125
2025-08-28 18:30:00+00:00,236.25,577.4500122070312,648.798828125
2025-08-28 18:35:00+00:00,236.21499633789062,577.3699951171875,648.8400268554688
2025-08-28 18:40:00+00:00,236.2050018310547,577.4500122070312,648.8049926757812
2025-08-28 18:45:00+00:00,236.1999969482422,577.4199829101562,648.7700805664062
2025-08-28 18:50:00+00:00,236.2375030517578,577.6099853515625,648.9265747070312
2025-08-28 18:55:00+00:00,236.25,577.6412963867188,648.9650268554688
2025-08-28 19:00:00+00:00,236.1699981689453,577.52001953125,648.9899291992188
2025-08-28 19:05:00+00:00,236.19000244140625,577.614990234375,649.1099853515625
2025-08-28 19:10:00+00:00,236.30499267578125,577.5999755859375,649.1599731445312
2025-08-28 19:15:00+00:00,236.24000549316406,577.489990234375,649.030029296875
2025-08-28 19:20:00+00:00,236.2050018310547,577.3400268554688,648.9301147460938
2025-08-28 19:25:00+00:00,236.16050720214844,577.3784790039062,648.9600219726562
2025-08-28 19:30:00+00:00,236.13999938964844,577.3900146484375,648.8800048828125
2025-08-28 19:35:00+00:00,236.10499572753906,577.47998046875,648.9199829101562
2025-08-28 19:40:00+00:00,236.15499877929688,577.635009765625,649.094970703125
2025-08-28 19:45:00+00:00,236.19000244140625,577.7100830078125,649.1400146484375
2025-08-28 19:50:00+00:00,236.5,577.9500122070312,649.4450073242188
2025-08-28 19:55:00+00:00,236.24000549316406,577.0700073242188,648.8599853515625
2025-08-29 13:30:00+00:00,236.58999633789062,574.3499755859375,647.4099731445312
2025-08-29 13:35:00+00:00,236.35000610351562,573.2849731445312,646.8687744140625
2025-08-29 13:40:00+00:00,236.7899932861328,573.4400024414062,647.005126953125
2025-08-29 13:45:00+00:00,236.3800048828125,572.0280151367188,646.0999755859375
2025-08-29 13:50:00+00:00,236.11000061035156,572.1710205078125,645.9600219726562
2025-08-29 13:55:00+00:00,235.7899932861328,571.3200073242188,645.4650268554688
2025-08-29 14:00:00+00:00,235.4700927734375,570.5499877929688,644.6209106445312
2025-08-29 14:05:00+00:00,235.20919799804688,569.9749755859375,644.0800170898438
2025-08-29 14:10:00+00:00,235.11000061035156,569.97998046875,644.3300170898438
2025-08-29 14:15:00+00:00,234.91000366210938,570.0999755859375,644.1300048828125
2025-08-29 14:20:00+00:00,235.11000061035156,570.6599731445312,644.4299926757812
2025-08-29 14:25:00+00:00,235.1300048828125,570.947998046875,644.6688232421875
2025-08-29 14:30:00+00:00,235.22999572753906,570.780029296875,644.8250122070312
2025-08-29 14:35:00+00:00,235.11000061035156,571.22998046875,644.9650268554688
2025-08-29 14:40:00+00:00,234.81500244140625,570.3200073242188,644.20458984375
2025-08-29 14:45:00+00:00,234.6300048828125,569.760009765625,643.7100219726562
2025-08-29 14:50:00+00:00,234.63009643554688,569.4349975585938,643.719970703125
2025-08-29 14:55:00+00:00,234.80999755859375,569.4199829101562,643.8200073242188
2025-08-29 15:00:00+00:00,234.75999450683594,569.7800903320312,644.0800170898438
2025-08-29 15:05:00+00:00,235.0399932861328,570.3499755859375,644.6400146484375
2025-08-29 15:10:00+00:00,234.83999633789062,570.1950073242188,644.3599853515625
2025-08-29 15:15:00+00:00,234.80999755859375,570.27001953125,644.3499755859375
2025-08-29 15:20:00+00:00,234.8350067138672,570.6849975585938,644.5599975585938
2025-08-29 15:25:00+00:00,234.80499267578125,570.5401000976562,644.4099731445312
2025-08-29 15:30:00+00:00,234.74000549316406,570.0050048828125,644.0599975585938
2025-08-29 15:35:00+00:00,234.875,570.1300048828125,644.3499145507812
2025-08-29 15:40:00+00:00,234.82000732421875,569.9349975585938,644.1478881835938
2025-08-29 15:45:00+00:00,234.88999938964844,569.75,643.9949951171875
2025-08-29 15:50:00+00:00,234.88999938964844,569.6589965820312,643.9099731445312
2025-08-29 15:55:00+00:00,235.0,569.3200073242188,643.780029296875
2025-08-29 16:00:00+00:00,235.1300048828125,569.8099975585938,644.3350219726562
2025-08-29 16:05:00+00:00,235.15499877929688,569.8599853515625,644.3499755859375
2025-08-29 16:10:00+00:00,235.22999572753906,570.260009765625,644.5399780273438
2025-08-29 16:15:00+00:00,235.17999267578125,570.280029296875,644.5250244140625
2025-08-29 16:20:00+00:00,235.36500549316406,570.2750244140625,644.6300048828125
2025-08-29 16:25:00+00:00,235.13999938964844,569.8599853515625,644.1699829101562
2025-08-29 16:30:00+00:00,235.3000030517578,570.3298950195312,644.6799926757812
2025-08-29 16:35:00+00:00,235.36000061035156,570.5150146484375,644.9149780273438
2025-08-29 16:40:00+00:00,235.30999755859375,570.5700073242188,644.9400024414062
2025-08-29 16:45:00+00:00,235.19500732421875,570.4149780273438,644.68017578125
2025-08-29 16:50:00+00:00,235.25999450683594,570.5700073242188,644.8099975585938
2025-08-29 16:55:00+00:00,235.2100067138672,570.4199829101562,644.7249755859375
2025-08-29 17:00:00+00:00,234.89999389648438,569.3300170898438,643.9199829101562
2025-08-29 17:05:00+00:00,235.1009979248047,569.590087890625,644.22998046875
2025-08-29 17:10:00+00:00,234.86489868164062,569.0128784179688,643.8300170898438
2025-08-29 17:15:00+00:00,234.80999755859375,568.8800048828125,643.7150268554688
2025-08-29 17:20:00+00:00,234.9199981689453,569.260009765625,643.885009765625
2025-08-29 17:25:00+00:00,234.9499969482422,569.219970703125,644.0
2025-08-29 17:30:00+00:00,235.11000061035156,569.0999755859375,643.97998046875
2025-08-29 17:35:00+00:00,235.08999633789062,569.389892578125,644.2109985351562
2025-08-29 17:40:00+00:00,235.02000427246094,569.5499877929688,644.3499755859375
2025-08-29 17:45:00+00:00,235.10000610351562,569.869873046875,644.5700073242188
2025-08-29 17:50:00+00:00,235.16000366210938,570.10498046875,644.77001953125
2025-08-29 17:55:00+00:00,235.05999755859375,569.97998046875,644.6400146484375
2025-08-29 18:00:00+00:00,234.85000610351562,569.6199951171875,644.2349853515625
2025-08-29 18:05:00+00:00,234.88999938964844,570.094970703125,644.6099853515625
2025-08-29 18:10:00+00:00,234.74000549316406,570.0087280273438,644.5349731445312
2025-08-29 18:15:00+00:00,234.7100067138672,569.969970703125,644.5399780273438
2025-08-29 18:20:00+00:00,234.59500122070312,569.7999877929688,644.4199829101562
2025-08-29 18:25:00+00:00,234.60000610351562,569.5401000976562,644.2650146484375
2025-08-29 18:30:00+00:00,234.8249969482422,570.0,644.6300048828125
2025-08-29 18:35:00+00:00,234.80999755859375,569.72998046875,644.469970703125
2025-08-29 18:40:00+00:00,234.66000366210938,569.6099853515625,644.27001953125
2025-08-29 18:45:00+00:00,234.72500610351562,569.6179809570312,644.364990234375
2025-08-29 18:50:00+00:00,234.63999938964844,569.760009765625,644.3900146484375
2025-08-29 18:55:00+00:00,234.58999633789062,569.9849853515625,644.489990234375
2025-08-29 19:00:00+00:00,234.5749969482422,569.9801025390625,644.5850219726562
2025-08-29 19:05:00+00:00,234.58999633789062,570.2410278320312,644.6849975585938
2025-08-29 19:10:00+00:00,234.56500244140625,570.1799926757812,644.6099853515625
2025-08-29 19:15:00+00:00,234.66000366210938,570.4099731445312,644.8350219726562
2025-08-29 19:20:00+00:00,234.67999267578125,570.3101196289062,644.780029296875
2025-08-29 19:25:00+00:00,234.44500732421875,570.0999755859375,644.5800170898438
2025-08-29 19:30:00+00:00,234.52499389648438,570.0399780273438,644.4299926757812
2025-08-29 19:35:00+00:00,234.4550018310547,569.97998046875,644.4349975585938
2025-08-29 19:40:00+00:00,234.65499877929688,570.442626953125,644.780029296875
2025-08-29 19:45:00+00:00,234.84500122070312,570.344970703125,644.6099853515625
2025-08-29 19:50:00+00:00,234.80999755859375,569.2449951171875,643.8699951171875
2025-08-29 19:55:00+00:00,235.17999267578125,570.3099975585938,644.989990234375
2025-09-02 13:30:00+00:00,231.9499969482422,560.89990234375,636.3900146484375
2025-09-02 13:35:00+00:00,232.27999877929688,562.1400146484375,636.85498046875
2025-09-02 13:40:00+00:00,232.86000061035156,562.5662231445312,637.094970703125
2025-09-02 13:45:00+00:00,233.0,563.7100219726562,637.8049926757812
2025-09-02 13:50:00+00:00,233.69000244140625,564.989990234375,639.1400146484375
2025-09-02 13:55:00+00:00,233.75999450683594,564.5452270507812,639.0700073242188
2025-09-02 14:00:00+00:00,234.0,564.4100952148438,639.3400268554688
2025-09-02 14:05:00+00:00,233.76609802246094,564.0150146484375,638.969970703125
2025-09-02 14:10:00+00:00,233.72999572753906,563.9349975585938,638.9000244140625
2025-09-02 14:15:00+00:00,233.73280334472656,564.3200073242188,638.9099731445312
2025-09-02 14:20:00+00:00,233.4600067138672,563.8900146484375,638.4550170898438
2025-09-02 14:25:00+00:00,233.8300018310547,565.239990234375,639.469970703125
2025-09-02 14:30:00+00:00,233.69000244140625,564.97998046875,639.5230102539062
2025-09-02 14:35:00+00:00,233.50999450683594,564.3499755859375,638.97998046875
2025-09-02 14:40:00+00:00,233.1199951171875,563.3150024414062,638.1099853515625
2025-09-02 14:45:00+00:00,232.85000610351562,562.4199829101562,637.4600219726562
2025-09-02 14:50:00+00:00,232.89500427246094,562.5889892578125,637.4299926757812
2025-09-02 14:55:00+00:00,233.14999389648438,562.8480224609375,637.6500244140625
2025-09-02 15:00:00+00:00,232.92770385742188,562.3900146484375,637.2750244140625
2025-09-02 15:05:00+00:00,232.86000061035156,562.2899169921875,637.14990234375
2025-09-02 15:10:00+00:00,233.00999450683594,562.0549926757812,637.0
2025-09-02 15:15:00+00:00,232.55999755859375,561.52001953125,636.5700073242188
2025-09-02 15:20:00+00:00,232.52000427246094,561.6300048828125,636.47998046875
2025-09-02 15:25:00+00:00,232.52000427246094,561.5700073242188,636.5599975585938
2025-09-02 15:30:00+00:00,232.33999633789062,561.0599975585938,636.239990234375
2025-09-02 15:35:00+00:00,232.1699981689453,560.2880249023438,635.4949951171875
2025-09-02 15:40:00+00:00,231.99200439453125,560.239990234375,635.4788208007812
2025-09-02 15:45:00+00:00,231.86000061035156,560.1950073242188,635.4149780273438
2025-09-02 15:50:00+00:00,231.70989990234375,559.8300170898438,635.1799926757812
2025-09-02 15:55:00+00:00,231.69000244140625,560.0900268554688,635.2100219726562
2025-09-02 16:00:00+00:00,231.8000030517578,559.989990234375,635.0850219726562
2025-09-02 16:05:00+00:00,231.89999389648438,559.8499755859375,635.1201171875
2025-09-02 16:10:00+00:00,232.0399932861328,560.39501953125,635.5700073242188
2025-09-02 16:15:00+00:00,232.16000366210938,560.89501953125,635.9927978515625
2025-09-02 16:20:00+00:00,232.0399932861328,560.69189453125,635.75
2025-09-02 16:25:00+00:00,231.95989990234375,560.5499877929688,635.6099853515625
2025-09-02 16:30:00+00:00,232.10000610351562,560.6199951171875,635.7150268554688
2025-09-02 16:35:00+00:00,232.13999938964844,560.6799926757812,635.8350219726562
2025-09-02 16:40:00+00:00,232.22000122070312,561.1199951171875,636.1400146484375
2025-09-02 16:45:00+00:00,232.11500549316406,560.9951171875,635.9199829101562
2025-09-02 16:50:00+00:00,232.34500122070312,561.5189819335938,636.3800048828125
2025-09-02 16:55:00+00:00,232.6699981689453,561.989990234375,636.9500122070312
2025-09-02 17:00:00+00:00,232.7050018310547,562.2000122070312,637.0399780273438
2025-09-02 17:05:00+00:00,232.72999572753906,562.0650024414062,637.010009765625
2025-09-02 17:10:00+00:00,232.6699981689453,561.7249755859375,636.72998046875
2025-09-02 17:15:00+00:00,232.72999572753906,561.969970703125,636.9500122070312
2025-09-02 17:20:00+00:00,232.8300018310547,562.4299926757812,637.344970703125
2025-09-02 17:25:00+00:00,232.85499572753906,562.8099975585938,637.6400146484375
2025-09-02 17:30:00+00:00,233.1999969482422,563.552490234375,638.3400268554688
2025-09-02 17:35:00+00:00,233.22000122070312,563.9949951171875,638.72998046875
2025-09-02 17:40:00+00:00,233.32000732421875,564.2100830078125,638.8499755859375
2025-09-02 17:45:00+00:00,233.3000030517578,564.2003784179688,638.8699951171875
2025-09-02 17:50:00+00:00,233.2550048828125,563.6500244140625,638.5399780273438
2025-09-02 17:55:00+00:00,233.1790008544922,563.47998046875,638.3499755859375
2025-09-02 18:00:00+00:00,233.21499633789062,563.7050170898438,638.4400024414062
2025-09-02 18:05:00+00:00,232.9949951171875,563.239990234375,638.0999755859375
2025-09-02 18:10:00+00:00,232.97000122070312,563.280029296875,638.0900268554688
2025-09-02 18:15:00+00:00,232.8699951171875,562.9600219726562,637.8001098632812
2025-09-02 18:20:00+00:00,232.8699951171875,563.239990234375,637.97998046875
2025-09-02 18:25:00+00:00,232.82000732421875,562.8900146484375,637.7265014648438
2025-09-02 18:30:00+00:00,232.8699951171875,563.0999755859375,637.77001953125
2025-09-02 18:35:00+00:00,232.86000061035156,563.0599975585938,637.6400146484375
2025-09-02 18:40:00+00:00,232.75999450683594,562.989990234375,637.52001953125
2025-09-02 18:45:00+00:00,232.89999389648438,563.4600219726562,637.9650268554688
2025-09-02 18:50:00+00:00,233.2100067138672,564.0800170898438,638.5899047851562
2025-09-02 18:55:00+00:00,233.0500030517578,563.5059204101562,638.0499877929688
2025-09-02 19:00:00+00:00,233.2899932861328,564.02001953125,638.4600219726562
2025-09-02 19:05:00+00:00,233.39999389648438,564.02001953125,638.52001953125
2025-09-02 19:10:00+00:00,233.49000549316406,564.3099975585938,638.760009765625
2025-09-02 19:15:00+00:00,233.64999389648438,564.52001953125,639.0999755859375
2025-09-02 19:20:00+00:00,233.625,564.4000244140625,638.8599853515625
2025-09-02 19:25:00+00:00,233.6300048828125,564.5900268554688,639.1400146484375
2025-09-02 19:30:00+00:00,233.50999450683594,564.6201171875,639.1416015625
2025-09-02 19:35:00+00:00,233.63499450683594,564.989990234375,639.5800170898438
2025-09-02 19:40:00+00:00,233.6199951171875,564.947998046875,639.5900268554688
2025-09-02 19:45:00+00:00,233.67999267578125,565.0449829101562,639.7000122070312
